Degradation Type,Tested Frames,Best IoU,Average IoU,Average Precision,Average Recall
AlligatorCracking,6,0.2916,0.1093,0.2147,0.1712
EdgeCracking3,1,0.096,0.096,0.1516,0.2074
EdgeCracking4,6,0.078,0.0653,0.106,0.1538
EdgeCracking9,4,0.0608,0.0467,0.08,0.1076
RoadPotholes2,1,0.0838,0.0838,0.139,0.1744
RoadPotholes3,3,0.1207,0.0935,0.2103,0.1442
RoadPotholes,5,0.0929,0.088,0.1227,0.2554
pedestrianCrossing2,4,0.0881,0.0615,0.1343,0.1091
pedestrianCrossing,3,0.1031,0.0741,0.1475,0.1339
